Kecamatan,2022,,,2023,,,Luas Lahan Pertanian (Ha)
,Luas Tanam (Ha),Banyak Bibit (Kg),Banyak Pupuk (Kg),Luas Tanam (Ha),Banyak Bibit (Kg),Banyak Pupuk (Kg),
Kamal,2.168,54.200,86.720,2.018,50.450,80.720,3.446
Labang,1.332,33.300,53.280,1.415,35.375,56.600,2.950
Kwanyar,1.741,43.525,69.640,1.633,40.825,65.320,4.111
Modung,2.797,69.925,111.880,2.843,71.075,113.720,6.960
Blega,4.397,109.925,175.880,4.297,107.425,171.880,10.841
Konang,3.317,82.925,132.680,2.856,71.400,114.240,6.588
Galis,1.770,44.250,70.800,1.760,44.000,70.400,10.715
Tanah Merah,4.462,111.550,178.480,4.735,118.375,189.400,5.298
Tragah,2.296,57.400,91.840,2.186,54.650,87.440,2.815
Socah,3.041,76.025,121.640,3.316,82.900,132.640,4.987
Bangkalan,1.800,45.000,72.000,2.021,50.525,80.840,2.684
Burneh,7.016,175.400,280.640,7.027,175.675,281.080,5.771
Arosbaya,2.800,70.000,112.000,2.893,72.325,115.720,3.535
Geger,4.225,105.625,169.000,4.459,111.475,178.360,12.106
Kokop,927,23.175,37.080,2.262,56.550,90.480,12.271
Tanjung Bumi,1.604,40.100,64.160,1.404,35.100,56.160,5.632
Sepulu,2.133,53.325,85.320,2.163,54.075,86.520,6.158
Klampis,1.247,31.175,49.880,1.692,42.300,67.680,5.722
